ax_mean,ax_std,ax_min,ax_25,ax_50,ax_75,ax_max,ay_mean,ay_std,ay_min,ay_25,ay_50,ay_75,ay_max,az_mean,az_std,az_min,az_25,az_50,az_75,az_max,wx_mean,wx_std,wx_min,wx_25,wx_50,wx_75,wx_max,wy_mean,wy_std,wy_min,wy_25,wy_50,wy_75,wy_max,wz_mean,wz_std,wz_min,wz_25,wz_50,wz_75,wz_max,aT_mean,aT_std,aT_min,aT_25,aT_50,aT_75,aT_max,avg_freq,catogary
0.09117120127687167,1.2733427234311265,-2.6817989277565037,-0.8565921594327879,-0.13854032641104302,0.8514079863073994,4.22762280881175,-0.2557691637608272,0.8973586665983538,-1.9179577567117634,-0.9401567962343726,-0.32210375960449217,0.440762400065453,2.0475194769640486,-0.052539817104402094,4.178841347306044,-5.970942600468213,-3.745525213331978,-0.9385077284665425,2.893534612850739,10.075520915001274,0.031729297256450954,0.9222505972187526,-2.632163248999572,-0.6758849499991779,0.09348478092797023,0.838189160799875,1.9200776596211202,-0.007815868018803759,0.6834687065034108,-1.974617992527702,-0.4385119142915175,0.08722806715632993,0.3888031224532462,1.7343959832198232,-0.0026770698786634075,0.7729571424650352,-1.802641105086287,-0.4745877777148514,0.14995736795008666,0.5273950388483389,1.6353316580454316,4.015163397776288,1.9680048337350742,0.5166819152602485,2.562339191906548,3.828090382173449,4.980301644580447,10.684804392735172,2.1690767519465908,downstairs_hold
0.07290814274745512,0.881293994328615,-1.5334101598995626,-0.6648742057979233,0.054132346125155995,0.7011844516327547,2.723543985262834,-0.5182632339234474,0.6843395210375434,-1.7883681019553805,-1.0416839284495623,-0.5581878816242952,0.02166486552256385,1.152413696314142,0.05913266310114817,5.275968156405554,-7.5784969649260665,-4.30475093371899,-1.4421848131118766,4.22608914483743,11.944524286835142,0.006462677928211402,0.6610119586198571,-2.2253830868692948,-0.3905339784242433,0.19127739173970212,0.46099490516126185,1.2565048335074527,0.006792028847709555,0.4338100171899228,-1.3253587451893496,-0.2894790865156191,0.010216431789652466,0.3205634374572195,1.14754500613808,0.04463997201803236,0.49331491716628395,-1.3750185954306304,-0.25233416158328037,0.22017929229511196,0.3819548260609089,0.825876149507416,4.81697399559655,2.4683032606717283,0.9421193590291335,2.8102278869674535,4.455325982764869,6.381390903056367,12.058973855942105,2.0821804095185428,downstairs_hold
0.052752817647463444,0.9432372617788528,-2.4159265341937894,-0.5273236790941529,-0.07544481996229141,0.590422638018054,2.8328245735252384,-0.38190207364770046,0.7892638793096306,-2.6004687730667024,-0.8273482738043101,-0.33734165234254876,0.10290000189059621,1.742648985376086,0.11311813912111843,4.3831002356565625,-8.325933514697505,-3.671218149967759,-0.2852122991802549,3.2033951293496017,13.129261294883042,0.04284174825777748,0.8345251090252075,-1.9751545592190447,-0.4366838280375723,0.25300938905280723,0.599725850690009,2.020783152319588,0.015455649203141922,0.7116838757319284,-2.076556428242052,-0.45473502242515784,0.04921726952496912,0.38903983557588284,1.7275390556285624,0.005168997078273187,0.6666498099389226,-2.067574143238856,-0.38097343884940366,0.11493517658222305,0.46892253346626284,1.3977590660627892,3.913180664935251,2.363445334546744,0.624111941731328,2.3503770980680008,3.561326835450518,4.990667681949001,13.349061378166265,2.25624652970572,downstairs_hold
0.34279688005581405,1.3634254505352779,-1.8051763702838386,-0.6458122561674648,0.1424910016159343,1.111575364608356,4.755053187478925,-0.6262009145473,0.89548929603522,-2.84900921810497,-1.3529883697971743,-0.49240797714858187,0.05899013881278771,1.3882501834699499,0.03916743511878611,4.0408645492697195,-6.316229293717477,-3.039606293756547,-1.008905146407312,3.01793601512154,10.981274201633921,-0.0680199623934413,0.9119901787732116,-3.070728214778003,-0.6470725065397989,0.18803344525539895,0.5801280659916133,1.4209624863004882,-0.18915515470895194,0.7992560304600856,-3.194499960930186,-0.5244429693759542,-0.21718278592879436,0.31876871146180974,1.7089048217463445,-0.36352638287951616,0.7997469111005614,-2.508829837603154,-0.853113088830116,-0.3307764616480547,0.32260848927531904,0.768672550936169,3.8708278868840864,2.140179030145712,0.31213193949191853,2.2649952912470104,3.4997063587049198,4.894526706834977,11.416978615534886,3.085047248471369,downstairs_hold
0.15293720366727034,1.8296813386051407,-4.421729967000163,-1.1577527160293881,0.0981699599028736,1.3293561053152636,6.952494917409384,-0.6393395206566177,1.05445884744025,-4.288598980808384,-1.194536650068261,-0.6824504211370535,-0.04836675694308798,2.1307774395430843,0.24889484962608985,5.135210802465484,-6.880532863210859,-4.189970456486101,-1.0454589171706303,4.3041947136129375,12.666109429730566,-0.11094412890471542,0.8594735456203195,-2.6201436666730213,-0.5711970222266711,0.0719500105582513,0.5154365526802138,1.3431769754066822,0.05947071716241308,0.7881504646791634,-1.7456957898860874,-0.4204046297652864,-0.11937243219542991,0.49343653427957945,2.4223504852921,-0.152710277382713,1.0542477664766328,-4.030026579919685,-0.6604518420486962,-0.10041134832817013,0.501904693775002,1.7255295935618102,4.945464647169345,2.6238168902484325,0.5689974072460637,3.0462250236745705,4.580393023595933,6.365135411966027,13.578734559602465,2.166666666666657,downstairs_hold
0.010377987770984648,2.8746716544106428,-9.16,-1.35,0.08,1.2349999999999999,11.11,-0.1846637020566975,5.475331582217455,-47.98,-1.75,0.39,2.12,9.23,0.18105058365758794,4.358170807675484,-6.95,-2.415,-0.28,1.69,25.59,0.07365202890494706,1.3951103046183577,-4.51,-0.73,0.06,0.945,3.39,0.033413007226237135,2.1524274322310926,-6.06,-1.11,-0.05,0.92,9.5,0.15025569760978347,1.117428589735634,-3.54,-0.46,0.1,0.805,3.1,5.464333045417696,5.237187071332203,0.6309516621738943,2.602421948877622,4.460011210748242,6.487572735623084,48.17804998129335,0.500556173526121,downstairs_inpocket
-0.028067740144364455,3.362286926395291,-12.56,-2.27,-0.03,3.02,6.71,-0.6913936701832325,4.977834056086818,-15.53,-3.75,-0.31,3.12,7.17,0.5554636313159348,5.971552935835212,-12.57,-3.87,-0.91,3.1,25.19,-0.10188784008883968,1.8103082274917386,-5.01,-1.25,0.05,1.06,4.73,-0.0377901166018875,2.6917244787046513,-5.99,-1.55,-0.1,1.18,11.82,0.0014491948917269182,1.0902159107262832,-3.23,-0.61,0.02,0.58,2.88,7.506053330376214,4.019813793793344,0.9696906723280367,4.677584846905505,6.967596429185606,9.021917756220127,28.069771997649003,2.666666666666657,downstairs_inpocket
0.35328333333333295,3.2584022909147645,-9.56,-1.795,0.55,2.74,7.31,-0.7992555555555553,5.795219570776423,-20.18,-3.1625,0.45999999999999996,3.3249999999999997,7.73,0.29051666666666753,5.276412825638184,-5.67,-3.54,-1.31,2.94,25.28,0.030166666666667064,1.6522001350533015,-4.41,-1.15,0.11,1.0,4.29,0.0738833333333335,2.1304327545806,-5.71,-1.25,0.06,1.4124999999999999,6.13,0.011077777777777862,1.1221473768941068,-3.34,-0.4925,0.23,0.59,3.03,7.4231721310838195,4.213865564032655,1.231137685232647,4.5314346514100805,6.410089662353458,8.806510701611757,25.36177044293241,2.918287937743173,downstairs_inpocket
0.1855777777777779,2.800184342291084,-7.81,-1.7325,0.33,2.02,6.22,-0.6076388888888873,4.664313137615788,-16.96,-1.9024999999999999,0.4,1.61,7.11,0.38545555555555655,4.495050049244894,-6.69,-2.7725,0.23,2.1925,18.94,-0.1756333333333334,1.4801093055650445,-4.3,-1.025,-0.06,0.7525,3.56,-0.15051111111111107,1.5961018609461364,-3.72,-1.19,-0.26,0.7725,6.0,-0.01914444444444449,1.1916832612923058,-3.66,-0.56,-0.02,0.51,3.91,5.985373011991436,3.809234525090269,0.6807348970047004,3.148169942308295,5.2987073876589985,7.489741129038468,22.212206103852,0.2501389660922655,downstairs_inpocket
0.0387096774193547,2.4512519834328734,-7.48,-1.45,0.23,1.49,6.89,-0.5412124582869863,3.992206650927113,-13.6,-2.515,0.11,2.09,8.11,0.2847608453837599,4.597144963792318,-7.85,-3.1975,-0.23,2.54,21.3,0.13731368186874315,1.4094199592874983,-3.63,-0.77,0.04,0.93,3.87,-0.11393770856507196,2.194554412914575,-5.53,-1.2774999999999999,-0.29,0.98,10.14,0.14674638487208014,0.8546800246567733,-3.35,-0.3,0.22,0.63,2.14,5.784491963465714,3.1586123090500773,0.9007774419910837,3.6998527567060484,5.2411258332537685,7.176837743742017,21.494866829082707,2.5876460767946696,downstairs_inpocket
0.04763303769401309,1.9838524225142304,-8.17,-0.86,0.35,1.26,4.27,-0.6919512195121995,3.8399136362904565,-14.07,-3.68,-0.06,1.9925,5.95,0.32455099778270374,6.584529901141641,-11.02,-4.88,0.02,3.68,32.17,0.11838137472283787,1.9821930903353941,-4.62,-1.43,-0.125,1.77,4.86,0.09812638580931274,1.4934906769744745,-4.99,-0.9025000000000001,0.15,1.07,4.15,-0.13804878048780514,0.48545084665572125,-1.31,-0.44,-0.185,0.17,1.21,6.506426045880305,4.501811386064127,0.63,3.9039786207523424,5.9740354870054135,8.026861154897349,35.760903232440874,0.5843039378812875,downstairs_inpocket
0.21395000000000028,2.3108784013498953,-5.68,-1.1724999999999999,0.11,1.75,6.05,-0.5540333333333322,5.511099937627017,-17.14,-3.8975,0.035,3.3925,9.04,0.641305555555556,6.4212358234846745,-13.16,-3.96,-0.585,4.41,38.08,0.0673166666666668,1.6599756120250884,-3.71,-1.19,0.11,1.04,4.11,0.03984444444444424,1.5879481057205915,-5.64,-0.83,0.015,0.97,6.11,-0.008522222222222181,0.5400234019547312,-1.71,-0.29,0.07,0.36,1.57,7.643286332829889,4.38825438835517,1.050047617967871,4.889928424834049,7.1239736102823965,9.277009216336912,40.06888693238184,0.583657587548629,downstairs_inpocket
-0.7810155382907892,3.68729323414061,-13.56,-3.22,-0.155,1.98,5.73,-0.30788013318534857,6.048140324867523,-19.67,-3.35,1.0,3.82,9.29,1.0390177580466144,6.847340549797707,-11.42,-4.03,-0.96,5.73,40.03,0.0982408435072142,1.7389668257414779,-4.56,-1.2275,0.27,1.26,4.08,-0.036870144284128735,1.9202064060020145,-6.32,-0.9874999999999999,0.045,1.04,6.35,0.005083240843507103,0.8424362615715142,-2.03,-0.43,0.02,0.47,2.63,8.71504687356861,4.780514127706535,1.0401442207694085,5.601615838309514,7.79728157757561,10.111092918176551,41.140352453521835,3.0816213214880577,downstairs_inpocket
0.30480132450331154,3.251548909117062,-8.42,-2.14,0.845,2.54,11.38,-0.6244701986754979,5.453778005076226,-14.87,-4.17,0.375,3.51,8.95,0.6974503311258291,6.296123688956775,-9.02,-4.02,-1.08,4.59,24.41,0.013719646799117241,1.693857178817367,-3.68,-1.02,0.02,0.96,4.48,0.019012141280353403,2.0036466660327577,-5.35,-1.12,-0.05,1.0,11.78,-0.016054083885209673,0.5813335488600749,-1.51,-0.36,-0.05,0.39,2.01,8.00997066507412,4.090503590556573,1.4107444843060704,5.344024700541718,7.462139098266626,9.319763945508491,29.055018499391803,0.5836554389839819,downstairs_inpocket
0.37653910149750297,3.014671947335531,-7.84,-1.04,0.65,2.18,10.97,-0.3594176372712143,5.098340184328459,-18.07,-3.47,-0.05,3.6,8.54,0.4505990016638932,5.806496455164592,-9.3,-3.76,-1.25,3.57,25.62,-0.004126455906821982,1.5152532451292133,-3.54,-1.01,-0.14,0.89,3.79,-0.18613422074320596,2.0919419093292433,-5.21,-1.28,-0.07,0.85,11.75,-0.03501941209095955,0.7012693716307911,-2.46,-0.39,0.03,0.44,1.67,7.402276859500638,3.800904634378285,0.8223138087129512,4.883646178829912,7.162192401771961,8.740921004104774,27.207846294773134,2.330743618202007,downstairs_inpocket
-0.02970016657412581,2.5289027086960023,-7.46,-1.68,0.1,1.7,5.25,-0.44863964464186595,4.088016006650109,-11.86,-3.03,0.05,1.96,8.66,0.16926152137701295,4.939470468572703,-12.08,-3.61,-0.47,3.61,19.3,0.019528039977790197,1.7068848654190623,-5.1,-0.94,0.18,0.95,3.84,-0.24458634092171036,1.3849327133322302,-4.27,-1.22,-0.44,0.91,2.99,-0.06810660744031082,0.448326792722657,-1.63,-0.31,0.01,0.22,1.02,6.2276760029056994,2.988483658303136,0.4836320915737499,4.224346103244856,5.704682287384635,7.821438486621243,19.905009419741553,0.5,downstairs_inpocket
0.17027762354247616,3.142601599275874,-9.97,-1.56,0.18,2.25,13.87,-0.34932259855635667,4.1195110263753305,-11.01,-3.36,-0.73,2.53,8.1,0.43220433092726457,5.848019481879991,-9.77,-4.65,0.4,4.52,23.54,0.08449194891726858,1.6943439504115616,-3.06,-1.16,0.06,1.31,4.11,-0.050166574125485926,1.7491509924703101,-6.72,-0.91,0.01,0.86,4.8,0.000927262631871148,0.5466211116544412,-1.68,-0.34,0.03,0.3,1.85,7.132973300128271,3.236677678601526,0.8315046602394963,5.247599451177653,6.829597352699499,8.465476950532675,27.534280451829495,3.3333333333333144,downstairs_inpocket
0.010377987770984648,2.8746716544106428,-9.16,-1.35,0.08,1.2349999999999999,11.11,-0.1846637020566975,5.475331582217455,-47.98,-1.75,0.39,2.12,9.23,0.18105058365758794,4.358170807675484,-6.95,-2.415,-0.28,1.69,25.59,0.07365202890494706,1.3951103046183577,-4.51,-0.73,0.06,0.945,3.39,0.033413007226237135,2.1524274322310926,-6.06,-1.11,-0.05,0.92,9.5,0.15025569760978347,1.117428589735634,-3.54,-0.46,0.1,0.805,3.1,5.464333045417696,5.237187071332203,0.6309516621738943,2.602421948877622,4.460011210748242,6.487572735623084,48.17804998129335,0.500556173526121,downstairs_inpocket
0.07568649249583098,2.837420526314161,-11.98,-2.0949999999999998,0.37,2.0,7.26,-0.3981267370761521,5.378813916417252,-14.43,-4.52,0.07,4.11,8.6,0.21723179544191382,5.782079619334877,-8.98,-4.61,-1.08,4.48,21.11,0.09493051695386313,1.6801215867720347,-3.41,-1.13,0.15,1.27,3.85,-0.06879933296275702,1.6711560089703423,-3.59,-1.22,-0.05,0.895,9.93,-0.012923846581434013,0.6075391291256792,-1.72,-0.42,-0.07,0.39,1.62,7.689157169214692,3.3868213715307895,1.049809506529637,5.369124553031084,7.432671121474432,9.39393144524551,25.549320930310458,2.3359288097886406,downstairs_inpocket
-0.2815055555555557,3.538723780148299,-13.33,-2.6125,0.45,2.25,7.75,-0.21069444444444416,4.9522871135802555,-14.83,-2.72,0.72,3.77,7.75,0.6459722222222221,5.2141258779120605,-8.49,-3.5675,0.09,4.12,23.11,-0.0014500000000001129,1.4034412790874362,-2.93,-0.87,0.12,0.69,3.41,0.009427777777777795,1.2482225963926228,-3.16,-0.84,-0.06,0.8,4.06,-0.020911111111111113,0.4483214979499149,-1.22,-0.27,0.0,0.28,1.42,7.135533499334754,3.7191262432475223,1.175967686630887,4.596879376272559,6.268147767892248,8.607456070175438,23.474043111488058,2.258754863813209,downstairs_inpocket
0.25997853035065405,2.3706862789493446,-7.184072953326918,-1.2265637350217113,0.30818988969820044,1.5533939753325012,8.28786220755291,-1.2586984243388097,4.230534947881815,-14.992470211294327,-3.9661279264228035,-0.9524867717246429,1.113484435858501,10.543810591479255,-0.5111057181790611,3.9819929573876105,-9.086070330157854,-3.0024767376565427,-0.2709708683288563,1.9175939517730565,12.926548023904202,-0.1296055552799867,2.0673319875083576,-3.376116333938543,-1.5524513336526327,-0.7336062000583665,1.1302942564523393,6.266256875931127,-0.34715922620012724,1.8794373837358482,-5.196680068906846,-1.3876829425494988,-0.36858744868752435,1.0292700365383571,3.4071655178602476,-0.04927619192843209,0.7517827790052961,-2.3041936213667036,-0.5027353102774401,-0.012855244099580325,0.4155333746066593,1.7190725374970965,5.713976213217921,3.468591337703686,0.3948068646596143,2.801976219587399,5.332888593397758,8.111254090877777,18.674940001811724,0.583657587548629,unstairs_inpocket
0.08395431874329212,2.132690058988468,-12.569238006979225,-0.667081793988328,-0.21095809362492327,0.6226111854303731,6.301573566058619,-0.6418438747964255,5.137747313828938,-39.15456856455349,-0.8786850108787875,-0.021777821513433274,1.0320735043229503,10.335936705259916,-0.10120509224135257,2.4966445309741556,-6.563395490690567,-0.7238575654510252,0.13561007207407955,0.6873487608894748,6.395473543792978,-0.18285596846950927,1.5664269322387006,-3.683262307493237,-1.1972681595162231,-0.1836045245605767,0.11192805965509126,4.157242974747009,0.3663417087964568,1.678639195019631,-4.194154070102241,-0.3852930462350823,0.07681586210994631,1.122859378171734,7.084032602868302,0.17774795604945304,0.710223175877144,-1.7859162841356053,-0.10827942435960168,0.049084319843245544,0.5532214361391984,3.405222307446016,3.834016263326678,4.923298870766215,0.19780725804295768,0.6034663450674914,2.071712371301442,5.907895468002322,38.3807484328533,0.2504132231404981,unstairs_inpocket
0.022786731200949047,3.0818081226586655,-11.917845902628747,-1.3188065802634465,0.3032279606178957,2.0034444956654354,8.39826100319469,-1.553487397708167,5.331762124364562,-34.689811942384424,-3.9013234216082266,-0.6521529176082785,1.4071849942921377,8.752279047674511,-0.5245425745087265,4.53869515415146,-15.298162469663358,-2.1821777349394664,-0.32993614500177676,1.908441737529132,14.039500835974112,0.14438248978443147,2.444210157151052,-3.2844513831755897,-1.9055061725594824,-0.48179154383713485,1.4893681721699248,8.11896082761206,-0.16785499475562835,2.0802734398860476,-9.051933053729856,-0.796996083104567,-0.09731098601773996,0.5830547756346249,6.45431604359329,0.3498610149000472,1.6568934675109246,-1.675756859737586,-0.6198277812176265,-0.13373741405849232,0.9633663215870485,10.509401197855983,6.260216033903791,5.076422953323217,0.5901023022962757,2.571103571512649,4.857848640615373,9.17989943682361,35.70082834795872,0.4164360819036972,unstairs_inpocket
